epoch,lr_backbone,lr_head,train_loss,train_loss_pose,train_mpjpe_body,train_pelvis_err,train_mpjpe_weighted,val_loss,val_loss_pose,val_mpjpe_body,val_pelvis_err,val_mpjpe_weighted,epoch_time
1,3.3333333333333335e-05,3.3333333333333335e-05,0.18727737414621717,0.13195504770485036,313.00881774399835,376.6852736759971,334.0220482015581,0.0738010912441589,0.0738010912441589,191.06117574325947,265.6012758363142,215.6594087739676,3911.127466917038
